pair_id,severity,policy_state,time_grain,period,june_year,stream,series_id,numerator_scenario_name,denominator_scenario_name,base_value,scenario_value,factor,delta,transformation_basis
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,5902.064077713241,5902.064077713241,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,ped_volume,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2890.6742500973783,2890.6742500973783,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,phev_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,1495.51845432587,1495.51845432587,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,phev_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,63.52214634749125,63.52214634749125,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,ruc_admin_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,40.0168341509567,40.0168341509567,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,ruc_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,101.989316940945,101.989316940945,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,ruc_revenue_net_admin,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,3083.0444990918018,3083.0444990918018,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_admin_fees,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,111.53740471398059,111.53740471398059,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_fed_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,5528.42026569247,5528.42026569247,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_gross_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6343.965863459524,6343.965863459524,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_nltf_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6030.821275378991,6030.821275378991,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,201.60718336655287,201.60718336655287,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_revenue_net_admin,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6232.428458745544,6232.428458745544,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,total_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2981.0551821508566,2981.0551821508566,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,tuc_gtk,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,8179315222.66,8179315222.66,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2029,2029,,tuc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,17.5578996928248,17.5578996928248,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,coo_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,current_light_ruc_conventional_modelled_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,14552.971035061613,14552.971035061613,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,fed_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,102.477188461442,102.477188461442,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_cng_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_fed_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2759.5914394553856,2759.5914394553856,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_lpg_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,43.2447778470936,43.2447778470936,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_mvr_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,553.0031767675906,553.0031767675906,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_ped_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2716.346661608292,2716.346661608292,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,gross_ruc_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,3407.646379483313,3407.646379483313,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,heavy_bev_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,88.9568688458184,88.9568688458184,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,heavy_bev_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,32.8477686056627,32.8477686056627,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,heavy_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,4230.412228687554,4230.412228687554,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,heavy_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,1561.9346558206585,1561.9346558206585,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,light_bev_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,3437.1140934214673,3437.1140934214673,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,light_bev_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,309.21996941466256,309.21996941466256,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,light_petrol_vkt,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,32993.321829443696,32993.321829443696,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,light_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,14552.97103506161,14552.97103506161,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,light_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,1309.1303913442223,1309.1303913442223,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,mr1_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,520.957974139895,520.957974139895,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,mr2_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,32.0452026276956,32.0452026276956,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,mvr_admin_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,71.1689452067262,71.1689452067262,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,mvr_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,1.95051327200492,1.95051327200492,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,mvr_revenue_net_admin_coo,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,481.8342315608644,481.8342315608644,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,net_fed_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2657.1142509939436,2657.1142509939436,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,net_mvr_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,479.8837182888595,479.8837182888595,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,5888.384227680278,5888.384227680278,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,ped_volume,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,2889.4008279080367,2889.4008279080367,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,phev_ruc_net_km,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,1878.889739407174,1878.889739407174,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,phev_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,83.356943288799,83.356943288799,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,ruc_admin_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,42.5523569088689,42.5523569088689,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,ruc_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,111.156651009308,111.156651009308,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,ruc_revenue_net_admin,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,3365.094022574444,3365.094022574444,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_admin_fees,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,113.72130211559511,113.72130211559511,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_fed_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,5911.05162255908,5911.05162255908,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_gross_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6737.798895399114,6737.798895399114,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_nltf_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6408.493240540764,6408.493240540764,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_refunds,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,215.58435274275493,215.58435274275493,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_revenue_net_admin,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,6624.0775932835195,6624.0775932835195,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,total_ruc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,3253.937371565136,3253.937371565136,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,tuc_gtk,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,8179315222.66,8179315222.66,1.0,0.0,policy_adjusted_annual_bridge_pair
medium_vs_baseline_delayed_6m,medium,delay_6m,june_year,FY2030,2030,,tuc_net_revenue,middle_east_medium__12c_delay_6m,current_basecase_12c_delay_6m,17.5578996928248,17.5578996928248,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,coo_revenue,middle_east_high__12c_delay_6m,middle_east_high,-9.64521739130434e-05,-9.64521739130434e-05,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,current_light_ruc_conventional_modelled_km,middle_east_high__12c_delay_6m,middle_east_high,13529.742736,13529.742736,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,fed_refunds,middle_east_high__12c_delay_6m,middle_east_high,69.90077731,69.90077731,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_cng_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2067.62792391,2067.62792391,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_lpg_revenue,middle_east_high__12c_delay_6m,middle_east_high,40.94161913,40.94161913,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,359.5931046430431,359.5931046430431,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_ped_revenue,middle_east_high__12c_delay_6m,middle_east_high,2026.68630478,2026.68630478,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,gross_ruc_revenue,middle_east_high__12c_delay_6m,middle_east_high,2073.990762589996,2073.990762589996,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,heavy_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,heavy_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,heavy_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,3981.873439,3981.873439,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,heavy_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1109.95026251304,1109.95026251304,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,light_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,820.641429,820.641429,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,light_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,55.4022559304348,55.4022559304348,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,light_petrol_vkt,middle_east_high__12c_delay_6m,middle_east_high,31704.7370711529,31704.7370711529,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,light_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,12273.983872,12273.983872,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,light_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,830.9744532173909,830.9744532173909,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,mr1_revenue,middle_east_high__12c_delay_6m,middle_east_high,329.940070075217,329.940070075217,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,mr2_revenue,middle_east_high__12c_delay_6m,middle_east_high,29.65313102,29.65313102,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,mvr_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,71.7641373652173,71.7641373652173,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,mvr_refunds,middle_east_high__12c_delay_6m,middle_east_high,1.03557262,1.03557262,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,mvr_revenue_net_admin_coo,middle_east_high__12c_delay_6m,middle_east_high,287.82906372999975,287.82906372999975,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,net_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,1997.7271466,1997.7271466,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,net_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,286.79349110999976,286.79349110999976,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,ped_vkt_per_capita,middle_east_high__12c_delay_6m,middle_east_high,5973.0514101063,5973.0514101063,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,ped_volume,middle_east_high__12c_delay_6m,middle_east_high,2894.27382723066,2894.27382723066,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,phev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,435.117435,435.117435,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,phev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,15.1075641391304,15.1075641391304,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,ruc_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,32.2658680521739,32.2658680521739,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,ruc_refunds,middle_east_high__12c_delay_6m,middle_east_high,62.55622679,62.55622679,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,ruc_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,2041.7248945378221,2041.7248945378221,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_admin_fees,middle_east_high__12c_delay_6m,middle_east_high,104.02990896521729,104.02990896521729,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_fed_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,3976.895814347822,3976.895814347822,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_gross_revenue,middle_east_high__12c_delay_6m,middle_east_high,4518.306601523039,4518.306601523039,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_nltf_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4280.784115837821,4280.784115837821,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_refunds,middle_east_high__12c_delay_6m,middle_east_high,133.49257672,133.49257672,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,4414.276692557822,4414.276692557822,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,total_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1979.1686677478222,1979.1686677478222,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,tuc_gtk,middle_east_high__12c_delay_6m,middle_east_high,8016352797.0,8016352797.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2025,2025,,tuc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,17.09481038,17.09481038,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,coo_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,current_light_ruc_conventional_modelled_km,middle_east_high__12c_delay_6m,middle_east_high,12637.559635248568,12637.559635248568,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,fed_refunds,middle_east_high__12c_delay_6m,middle_east_high,72.3868062026043,72.3868062026043,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_cng_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2165.6049688101684,2165.6049688101684,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_lpg_revenue,middle_east_high__12c_delay_6m,middle_east_high,42.0451626401906,42.0451626401906,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,468.1967134376274,468.1967134376274,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_ped_revenue,middle_east_high__12c_delay_6m,middle_east_high,2123.559806169978,2123.559806169978,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,gross_ruc_revenue,middle_east_high__12c_delay_6m,middle_east_high,2152.618647117395,2152.618647117395,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,heavy_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,heavy_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,heavy_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,4024.0104297998064,4024.0104297998064,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,heavy_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1123.432467523277,1123.432467523277,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,light_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,1237.1740107408812,1237.1740107408812,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,light_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,83.33709554803708,83.33709554803708,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,light_petrol_vkt,middle_east_high__12c_delay_6m,middle_east_high,32746.263193895535,32746.263193895535,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,light_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,12637.559635248568,12637.559635248568,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,light_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,856.095078045681,856.095078045681,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,mr1_revenue,middle_east_high__12c_delay_6m,middle_east_high,436.822707962969,436.822707962969,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,mr2_revenue,middle_east_high__12c_delay_6m,middle_east_high,31.3740054746584,31.3740054746584,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,mvr_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,72.7105674192725,72.7105674192725,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,mvr_refunds,middle_east_high__12c_delay_6m,middle_east_high,1.61137149711806,1.61137149711806,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,mvr_revenue_net_admin_coo,middle_east_high__12c_delay_6m,middle_east_high,395.4861460183549,395.4861460183549,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,net_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2093.218162607564,2093.218162607564,1.0,0.0,policy_adjusted_annual_bridge_pair
